event method rate tree multiplier lower median upper
ins ma.tree 0.01 sym 5 0.0 0
ins ma.tree 0.01 sym 5 0.10 0
ins ma.tree 0.01 sym 5 0.20 0
ins ma.tree 0.01 sym 5 0.30 0
ins ma.tree 0.01 sym 5 0.40 0
ins ma.tree 0.01 sym 5 0.50 0
ins ma.tree 0.01 sym 5 0.60 0
ins ma.tree 0.01 sym 5 0.70 0.01
ins ma.tree 0.01 sym 5 0.80 0.12
ins ma.tree 0.01 sym 5 0.90 0.2
ins ma.tree 0.01 sym 5 1.0 0.16
ins ma.tree 0.01 sym 5 1.1 0.3
ins ma.tree 0.01 sym 5 1.2 0.11
ins ma.tree 0.01 sym 5 1.3 0.06
ins ma.tree 0.01 sym 5 1.4 0.04
ins ma.tree 0.01 sym 5 1.5 0
ins ma.tree 0.01 sym 5 1.6 0
ins ma.tree 0.01 sym 5 1.7 0
ins ma.tree 0.01 sym 5 1.8 0
ins ma.tree 0.01 sym 5 1.9 0
ins ma.tree 0.01 sym 5 2.0 0
del ma.tree 0.01 sym 5 0.0 0
del ma.tree 0.01 sym 5 0.10 0
del ma.tree 0.01 sym 5 0.20 0
del ma.tree 0.01 sym 5 0.30 0
del ma.tree 0.01 sym 5 0.40 0
del ma.tree 0.01 sym 5 0.50 0
del ma.tree 0.01 sym 5 0.60 0.01
del ma.tree 0.01 sym 5 0.70 0.02
del ma.tree 0.01 sym 5 0.80 0.12
del ma.tree 0.01 sym 5 0.90 0.2
del ma.tree 0.01 sym 5 1.0 0.26
del ma.tree 0.01 sym 5 1.1 0.23
del ma.tree 0.01 sym 5 1.2 0.1
del ma.tree 0.01 sym 5 1.3 0.04
del ma.tree 0.01 sym 5 1.4 0.02
del ma.tree 0.01 sym 5 1.5 0
del ma.tree 0.01 sym 5 1.6 0
del ma.tree 0.01 sym 5 1.7 0
del ma.tree 0.01 sym 5 1.8 0
del ma.tree 0.01 sym 5 1.9 0
del ma.tree 0.01 sym 5 2.0 0
ins ma.tree 0.01 tree 5 0.0 0
ins ma.tree 0.01 tree 5 0.10 0
ins ma.tree 0.01 tree 5 0.20 0
ins ma.tree 0.01 tree 5 0.30 0
ins ma.tree 0.01 tree 5 0.40 0.01
ins ma.tree 0.01 tree 5 0.50 0
ins ma.tree 0.01 tree 5 0.60 0.01
ins ma.tree 0.01 tree 5 0.70 0.02
ins ma.tree 0.01 tree 5 0.80 0.1
ins ma.tree 0.01 tree 5 0.90 0.23
ins ma.tree 0.01 tree 5 1.0 0.31
ins ma.tree 0.01 tree 5 1.1 0.12
ins ma.tree 0.01 tree 5 1.2 0.15
ins ma.tree 0.01 tree 5 1.3 0.02
ins ma.tree 0.01 tree 5 1.4 0.03
ins ma.tree 0.01 tree 5 1.5 0
ins ma.tree 0.01 tree 5 1.6 0
ins ma.tree 0.01 tree 5 1.7 0
ins ma.tree 0.01 tree 5 1.8 0
ins ma.tree 0.01 tree 5 1.9 0
ins ma.tree 0.01 tree 5 2.0 0
del ma.tree 0.01 tree 5 0.0 0
del ma.tree 0.01 tree 5 0.10 0
del ma.tree 0.01 tree 5 0.20 0
del ma.tree 0.01 tree 5 0.30 0
del ma.tree 0.01 tree 5 0.40 0
del ma.tree 0.01 tree 5 0.50 0
del ma.tree 0.01 tree 5 0.60 0.02
del ma.tree 0.01 tree 5 0.70 0.08
del ma.tree 0.01 tree 5 0.80 0.12
del ma.tree 0.01 tree 5 0.90 0.2
del ma.tree 0.01 tree 5 1.0 0.25
del ma.tree 0.01 tree 5 1.1 0.15
del ma.tree 0.01 tree 5 1.2 0.1
del ma.tree 0.01 tree 5 1.3 0.06
del ma.tree 0.01 tree 5 1.4 0.01
del ma.tree 0.01 tree 5 1.5 0
del ma.tree 0.01 tree 5 1.6 0.01
del ma.tree 0.01 tree 5 1.7 0
del ma.tree 0.01 tree 5 1.8 0
del ma.tree 0.01 tree 5 1.9 0
del ma.tree 0.01 tree 5 2.0 0
ins ma.tree 0.028 sym 1 0.0 0
ins ma.tree 0.028 sym 1 0.10 0
ins ma.tree 0.028 sym 1 0.20 0
ins ma.tree 0.028 sym 1 0.30 0
ins ma.tree 0.028 sym 1 0.40 0
ins ma.tree 0.028 sym 1 0.50 0.01
ins ma.tree 0.028 sym 1 0.60 0.04
ins ma.tree 0.028 sym 1 0.70 0.05
ins ma.tree 0.028 sym 1 0.80 0.14
ins ma.tree 0.028 sym 1 0.90 0.09
ins ma.tree 0.028 sym 1 1.0 0.26
ins ma.tree 0.028 sym 1 1.1 0.1
ins ma.tree 0.028 sym 1 1.2 0.12
ins ma.tree 0.028 sym 1 1.3 0.08
ins ma.tree 0.028 sym 1 1.4 0.05
ins ma.tree 0.028 sym 1 1.5 0.05
ins ma.tree 0.028 sym 1 1.6 0.01
ins ma.tree 0.028 sym 1 1.7 0
ins ma.tree 0.028 sym 1 1.8 0
ins ma.tree 0.028 sym 1 1.9 0
ins ma.tree 0.028 sym 1 2.0 0
del ma.tree 0.028 sym 1 0.0 0
del ma.tree 0.028 sym 1 0.10 0
del ma.tree 0.028 sym 1 0.20 0
del ma.tree 0.028 sym 1 0.30 0
del ma.tree 0.028 sym 1 0.40 0.01
del ma.tree 0.028 sym 1 0.50 0.01
del ma.tree 0.028 sym 1 0.60 0.02
del ma.tree 0.028 sym 1 0.70 0.1
del ma.tree 0.028 sym 1 0.80 0.09
del ma.tree 0.028 sym 1 0.90 0.11
del ma.tree 0.028 sym 1 1.0 0.13
del ma.tree 0.028 sym 1 1.1 0.16
del ma.tree 0.028 sym 1 1.2 0.13
del ma.tree 0.028 sym 1 1.3 0.1
del ma.tree 0.028 sym 1 1.4 0.08
del ma.tree 0.028 sym 1 1.5 0.04
del ma.tree 0.028 sym 1 1.6 0.01
del ma.tree 0.028 sym 1 1.7 0.01
del ma.tree 0.028 sym 1 1.8 0
del ma.tree 0.028 sym 1 1.9 0
del ma.tree 0.028 sym 1 2.0 0
ins ma.tree 0.028 sym 2 0.0 0
ins ma.tree 0.028 sym 2 0.10 0
ins ma.tree 0.028 sym 2 0.20 0
ins ma.tree 0.028 sym 2 0.30 0
ins ma.tree 0.028 sym 2 0.40 0
ins ma.tree 0.028 sym 2 0.50 0
ins ma.tree 0.028 sym 2 0.60 0.01
ins ma.tree 0.028 sym 2 0.70 0.03
ins ma.tree 0.028 sym 2 0.80 0.08
ins ma.tree 0.028 sym 2 0.90 0.2
ins ma.tree 0.028 sym 2 1.0 0.25
ins ma.tree 0.028 sym 2 1.1 0.21
ins ma.tree 0.028 sym 2 1.2 0.11
ins ma.tree 0.028 sym 2 1.3 0.04
ins ma.tree 0.028 sym 2 1.4 0.07
ins ma.tree 0.028 sym 2 1.5 0
ins ma.tree 0.028 sym 2 1.6 0
ins ma.tree 0.028 sym 2 1.7 0
ins ma.tree 0.028 sym 2 1.8 0
ins ma.tree 0.028 sym 2 1.9 0
ins ma.tree 0.028 sym 2 2.0 0
del ma.tree 0.028 sym 2 0.0 0
del ma.tree 0.028 sym 2 0.10 0
del ma.tree 0.028 sym 2 0.20 0
del ma.tree 0.028 sym 2 0.30 0
del ma.tree 0.028 sym 2 0.40 0
del ma.tree 0.028 sym 2 0.50 0.01
del ma.tree 0.028 sym 2 0.60 0.02
del ma.tree 0.028 sym 2 0.70 0.07
del ma.tree 0.028 sym 2 0.80 0.08
del ma.tree 0.028 sym 2 0.90 0.24
del ma.tree 0.028 sym 2 1.0 0.2
del ma.tree 0.028 sym 2 1.1 0.13
del ma.tree 0.028 sym 2 1.2 0.15
del ma.tree 0.028 sym 2 1.3 0.08
del ma.tree 0.028 sym 2 1.4 0.02
del ma.tree 0.028 sym 2 1.5 0
del ma.tree 0.028 sym 2 1.6 0
del ma.tree 0.028 sym 2 1.7 0
del ma.tree 0.028 sym 2 1.8 0
del ma.tree 0.028 sym 2 1.9 0
del ma.tree 0.028 sym 2 2.0 0
ins ma.tree 0.028 sym 5 0.0 0
ins ma.tree 0.028 sym 5 0.10 0
ins ma.tree 0.028 sym 5 0.20 0
ins ma.tree 0.028 sym 5 0.30 0
ins ma.tree 0.028 sym 5 0.40 0
ins ma.tree 0.028 sym 5 0.50 0
ins ma.tree 0.028 sym 5 0.60 0
ins ma.tree 0.028 sym 5 0.70 0.05
ins ma.tree 0.028 sym 5 0.80 0.12
ins ma.tree 0.028 sym 5 0.90 0.27
ins ma.tree 0.028 sym 5 1.0 0.35
ins ma.tree 0.028 sym 5 1.1 0.14
ins ma.tree 0.028 sym 5 1.2 0.07
ins ma.tree 0.028 sym 5 1.3 0
ins ma.tree 0.028 sym 5 1.4 0
ins ma.tree 0.028 sym 5 1.5 0
ins ma.tree 0.028 sym 5 1.6 0
ins ma.tree 0.028 sym 5 1.7 0
ins ma.tree 0.028 sym 5 1.8 0
ins ma.tree 0.028 sym 5 1.9 0
ins ma.tree 0.028 sym 5 2.0 0
del ma.tree 0.028 sym 5 0.0 0
del ma.tree 0.028 sym 5 0.10 0
del ma.tree 0.028 sym 5 0.20 0
del ma.tree 0.028 sym 5 0.30 0
del ma.tree 0.028 sym 5 0.40 0
del ma.tree 0.028 sym 5 0.50 0
del ma.tree 0.028 sym 5 0.60 0.01
del ma.tree 0.028 sym 5 0.70 0.08
del ma.tree 0.028 sym 5 0.80 0.32
del ma.tree 0.028 sym 5 0.90 0.37
del ma.tree 0.028 sym 5 1.0 0.19
del ma.tree 0.028 sym 5 1.1 0.02
del ma.tree 0.028 sym 5 1.2 0.01
del ma.tree 0.028 sym 5 1.3 0
del ma.tree 0.028 sym 5 1.4 0
del ma.tree 0.028 sym 5 1.5 0
del ma.tree 0.028 sym 5 1.6 0
del ma.tree 0.028 sym 5 1.7 0
del ma.tree 0.028 sym 5 1.8 0
del ma.tree 0.028 sym 5 1.9 0
del ma.tree 0.028 sym 5 2.0 0
ins ma.tree 0.028 tree 1 0.0 0
ins ma.tree 0.028 tree 1 0.10 0
ins ma.tree 0.028 tree 1 0.20 0
ins ma.tree 0.028 tree 1 0.30 0.01
ins ma.tree 0.028 tree 1 0.40 0
ins ma.tree 0.028 tree 1 0.50 0.02
ins ma.tree 0.028 tree 1 0.60 0.01
ins ma.tree 0.028 tree 1 0.70 0.06
ins ma.tree 0.028 tree 1 0.80 0.07
ins ma.tree 0.028 tree 1 0.90 0.08
ins ma.tree 0.028 tree 1 1.0 0.21
ins ma.tree 0.028 tree 1 1.1 0.17
ins ma.tree 0.028 tree 1 1.2 0.11
ins ma.tree 0.028 tree 1 1.3 0.11
ins ma.tree 0.028 tree 1 1.4 0.09
ins ma.tree 0.028 tree 1 1.5 0.03
ins ma.tree 0.028 tree 1 1.6 0.02
ins ma.tree 0.028 tree 1 1.7 0.01
ins ma.tree 0.028 tree 1 1.8 0
ins ma.tree 0.028 tree 1 1.9 0
ins ma.tree 0.028 tree 1 2.0 0
del ma.tree 0.028 tree 1 0.0 0
del ma.tree 0.028 tree 1 0.10 0
del ma.tree 0.028 tree 1 0.20 0
del ma.tree 0.028 tree 1 0.30 0
del ma.tree 0.028 tree 1 0.40 0
del ma.tree 0.028 tree 1 0.50 0
del ma.tree 0.028 tree 1 0.60 0.04
del ma.tree 0.028 tree 1 0.70 0.09
del ma.tree 0.028 tree 1 0.80 0.1
del ma.tree 0.028 tree 1 0.90 0.12
del ma.tree 0.028 tree 1 1.0 0.18
del ma.tree 0.028 tree 1 1.1 0.19
del ma.tree 0.028 tree 1 1.2 0.11
del ma.tree 0.028 tree 1 1.3 0.06
del ma.tree 0.028 tree 1 1.4 0.07
del ma.tree 0.028 tree 1 1.5 0.03
del ma.tree 0.028 tree 1 1.6 0
del ma.tree 0.028 tree 1 1.7 0.01
del ma.tree 0.028 tree 1 1.8 0
del ma.tree 0.028 tree 1 1.9 0
del ma.tree 0.028 tree 1 2.0 0
ins ma.tree 0.028 tree 2 0.0 0
ins ma.tree 0.028 tree 2 0.10 0
ins ma.tree 0.028 tree 2 0.20 0
ins ma.tree 0.028 tree 2 0.30 0
ins ma.tree 0.028 tree 2 0.40 0
ins ma.tree 0.028 tree 2 0.50 0.01
ins ma.tree 0.028 tree 2 0.60 0.01
ins ma.tree 0.028 tree 2 0.70 0.03
ins ma.tree 0.028 tree 2 0.80 0.13
ins ma.tree 0.028 tree 2 0.90 0.18
ins ma.tree 0.028 tree 2 1.0 0.24
ins ma.tree 0.028 tree 2 1.1 0.22
ins ma.tree 0.028 tree 2 1.2 0.11
ins ma.tree 0.028 tree 2 1.3 0.04
ins ma.tree 0.028 tree 2 1.4 0.03
ins ma.tree 0.028 tree 2 1.5 0
ins ma.tree 0.028 tree 2 1.6 0
ins ma.tree 0.028 tree 2 1.7 0
ins ma.tree 0.028 tree 2 1.8 0
ins ma.tree 0.028 tree 2 1.9 0
ins ma.tree 0.028 tree 2 2.0 0
del ma.tree 0.028 tree 2 0.0 0
del ma.tree 0.028 tree 2 0.10 0
del ma.tree 0.028 tree 2 0.20 0
del ma.tree 0.028 tree 2 0.30 0
del ma.tree 0.028 tree 2 0.40 0
del ma.tree 0.028 tree 2 0.50 0.01
del ma.tree 0.028 tree 2 0.60 0.01
del ma.tree 0.028 tree 2 0.70 0.02
del ma.tree 0.028 tree 2 0.80 0.12
del ma.tree 0.028 tree 2 0.90 0.22
del ma.tree 0.028 tree 2 1.0 0.18
del ma.tree 0.028 tree 2 1.1 0.25
del ma.tree 0.028 tree 2 1.2 0.06
del ma.tree 0.028 tree 2 1.3 0.06
del ma.tree 0.028 tree 2 1.4 0.07
del ma.tree 0.028 tree 2 1.5 0
del ma.tree 0.028 tree 2 1.6 0
del ma.tree 0.028 tree 2 1.7 0
del ma.tree 0.028 tree 2 1.8 0
del ma.tree 0.028 tree 2 1.9 0
del ma.tree 0.028 tree 2 2.0 0
ins ma.tree 0.028 tree 5 0.0 0
ins ma.tree 0.028 tree 5 0.10 0
ins ma.tree 0.028 tree 5 0.20 0
ins ma.tree 0.028 tree 5 0.30 0
ins ma.tree 0.028 tree 5 0.40 0
ins ma.tree 0.028 tree 5 0.50 0
ins ma.tree 0.028 tree 5 0.60 0.01
ins ma.tree 0.028 tree 5 0.70 0.13
ins ma.tree 0.028 tree 5 0.80 0.21
ins ma.tree 0.028 tree 5 0.90 0.3
ins ma.tree 0.028 tree 5 1.0 0.26
ins ma.tree 0.028 tree 5 1.1 0.07
ins ma.tree 0.028 tree 5 1.2 0.02
ins ma.tree 0.028 tree 5 1.3 0
ins ma.tree 0.028 tree 5 1.4 0
ins ma.tree 0.028 tree 5 1.5 0
ins ma.tree 0.028 tree 5 1.6 0
ins ma.tree 0.028 tree 5 1.7 0
ins ma.tree 0.028 tree 5 1.8 0
ins ma.tree 0.028 tree 5 1.9 0
ins ma.tree 0.028 tree 5 2.0 0
del ma.tree 0.028 tree 5 0.0 0
del ma.tree 0.028 tree 5 0.10 0
del ma.tree 0.028 tree 5 0.20 0
del ma.tree 0.028 tree 5 0.30 0
del ma.tree 0.028 tree 5 0.40 0
del ma.tree 0.028 tree 5 0.50 0
del ma.tree 0.028 tree 5 0.60 0.01
del ma.tree 0.028 tree 5 0.70 0.11
del ma.tree 0.028 tree 5 0.80 0.22
del ma.tree 0.028 tree 5 0.90 0.3
del ma.tree 0.028 tree 5 1.0 0.28
del ma.tree 0.028 tree 5 1.1 0.08
del ma.tree 0.028 tree 5 1.2 0
del ma.tree 0.028 tree 5 1.3 0
del ma.tree 0.028 tree 5 1.4 0
del ma.tree 0.028 tree 5 1.5 0
del ma.tree 0.028 tree 5 1.6 0
del ma.tree 0.028 tree 5 1.7 0
del ma.tree 0.028 tree 5 1.8 0
del ma.tree 0.028 tree 5 1.9 0
del ma.tree 0.028 tree 5 2.0 0
ins ma.tree 0.056 sym 2 0.0 0
ins ma.tree 0.056 sym 2 0.10 0
ins ma.tree 0.056 sym 2 0.20 0
ins ma.tree 0.056 sym 2 0.30 0
ins ma.tree 0.056 sym 2 0.40 0
ins ma.tree 0.056 sym 2 0.50 0
ins ma.tree 0.056 sym 2 0.60 0
ins ma.tree 0.056 sym 2 0.70 0.01
ins ma.tree 0.056 sym 2 0.80 0.1
ins ma.tree 0.056 sym 2 0.90 0.2
ins ma.tree 0.056 sym 2 1.0 0.27
ins ma.tree 0.056 sym 2 1.1 0.29
ins ma.tree 0.056 sym 2 1.2 0.1
ins ma.tree 0.056 sym 2 1.3 0.03
ins ma.tree 0.056 sym 2 1.4 0
ins ma.tree 0.056 sym 2 1.5 0
ins ma.tree 0.056 sym 2 1.6 0
ins ma.tree 0.056 sym 2 1.7 0
ins ma.tree 0.056 sym 2 1.8 0
ins ma.tree 0.056 sym 2 1.9 0
ins ma.tree 0.056 sym 2 2.0 0
del ma.tree 0.056 sym 2 0.0 0
del ma.tree 0.056 sym 2 0.10 0
del ma.tree 0.056 sym 2 0.20 0
del ma.tree 0.056 sym 2 0.30 0
del ma.tree 0.056 sym 2 0.40 0
del ma.tree 0.056 sym 2 0.50 0
del ma.tree 0.056 sym 2 0.60 0
del ma.tree 0.056 sym 2 0.70 0.02
del ma.tree 0.056 sym 2 0.80 0.1
del ma.tree 0.056 sym 2 0.90 0.33
del ma.tree 0.056 sym 2 1.0 0.3
del ma.tree 0.056 sym 2 1.1 0.19
del ma.tree 0.056 sym 2 1.2 0.04
del ma.tree 0.056 sym 2 1.3 0.02
del ma.tree 0.056 sym 2 1.4 0
del ma.tree 0.056 sym 2 1.5 0
del ma.tree 0.056 sym 2 1.6 0
del ma.tree 0.056 sym 2 1.7 0
del ma.tree 0.056 sym 2 1.8 0
del ma.tree 0.056 sym 2 1.9 0
del ma.tree 0.056 sym 2 2.0 0
ins ma.tree 0.056 sym 5 0.0 0
ins ma.tree 0.056 sym 5 0.10 0
ins ma.tree 0.056 sym 5 0.20 0
ins ma.tree 0.056 sym 5 0.30 0
ins ma.tree 0.056 sym 5 0.40 0
ins ma.tree 0.056 sym 5 0.50 0
ins ma.tree 0.056 sym 5 0.60 0
ins ma.tree 0.056 sym 5 0.70 0.04
ins ma.tree 0.056 sym 5 0.80 0.26
ins ma.tree 0.056 sym 5 0.90 0.5
ins ma.tree 0.056 sym 5 1.0 0.19
ins ma.tree 0.056 sym 5 1.1 0
ins ma.tree 0.056 sym 5 1.2 0.01
ins ma.tree 0.056 sym 5 1.3 0
ins ma.tree 0.056 sym 5 1.4 0
ins ma.tree 0.056 sym 5 1.5 0
ins ma.tree 0.056 sym 5 1.6 0
ins ma.tree 0.056 sym 5 1.7 0
ins ma.tree 0.056 sym 5 1.8 0
ins ma.tree 0.056 sym 5 1.9 0
ins ma.tree 0.056 sym 5 2.0 0
del ma.tree 0.056 sym 5 0.0 0
del ma.tree 0.056 sym 5 0.10 0
del ma.tree 0.056 sym 5 0.20 0
del ma.tree 0.056 sym 5 0.30 0
del ma.tree 0.056 sym 5 0.40 0
del ma.tree 0.056 sym 5 0.50 0.01
del ma.tree 0.056 sym 5 0.60 0.28
del ma.tree 0.056 sym 5 0.70 0.6
del ma.tree 0.056 sym 5 0.80 0.11
del ma.tree 0.056 sym 5 0.90 0
del ma.tree 0.056 sym 5 1.0 0
del ma.tree 0.056 sym 5 1.1 0
del ma.tree 0.056 sym 5 1.2 0
del ma.tree 0.056 sym 5 1.3 0
del ma.tree 0.056 sym 5 1.4 0
del ma.tree 0.056 sym 5 1.5 0
del ma.tree 0.056 sym 5 1.6 0
del ma.tree 0.056 sym 5 1.7 0
del ma.tree 0.056 sym 5 1.8 0
del ma.tree 0.056 sym 5 1.9 0
del ma.tree 0.056 sym 5 2.0 0
ins ma.tree 0.056 tree 2 0.0 0
ins ma.tree 0.056 tree 2 0.10 0
ins ma.tree 0.056 tree 2 0.20 0
ins ma.tree 0.056 tree 2 0.30 0
ins ma.tree 0.056 tree 2 0.40 0
ins ma.tree 0.056 tree 2 0.50 0
ins ma.tree 0.056 tree 2 0.60 0.02
ins ma.tree 0.056 tree 2 0.70 0.03
ins ma.tree 0.056 tree 2 0.80 0.09
ins ma.tree 0.056 tree 2 0.90 0.33
ins ma.tree 0.056 tree 2 1.0 0.2
ins ma.tree 0.056 tree 2 1.1 0.19
ins ma.tree 0.056 tree 2 1.2 0.11
ins ma.tree 0.056 tree 2 1.3 0.02
ins ma.tree 0.056 tree 2 1.4 0.01
ins ma.tree 0.056 tree 2 1.5 0
ins ma.tree 0.056 tree 2 1.6 0
ins ma.tree 0.056 tree 2 1.7 0
ins ma.tree 0.056 tree 2 1.8 0
ins ma.tree 0.056 tree 2 1.9 0
ins ma.tree 0.056 tree 2 2.0 0
del ma.tree 0.056 tree 2 0.0 0
del ma.tree 0.056 tree 2 0.10 0
del ma.tree 0.056 tree 2 0.20 0
del ma.tree 0.056 tree 2 0.30 0
del ma.tree 0.056 tree 2 0.40 0
del ma.tree 0.056 tree 2 0.50 0
del ma.tree 0.056 tree 2 0.60 0.01
del ma.tree 0.056 tree 2 0.70 0.01
del ma.tree 0.056 tree 2 0.80 0.11
del ma.tree 0.056 tree 2 0.90 0.24
del ma.tree 0.056 tree 2 1.0 0.4
del ma.tree 0.056 tree 2 1.1 0.16
del ma.tree 0.056 tree 2 1.2 0.06
del ma.tree 0.056 tree 2 1.3 0.01
del ma.tree 0.056 tree 2 1.4 0
del ma.tree 0.056 tree 2 1.5 0
del ma.tree 0.056 tree 2 1.6 0
del ma.tree 0.056 tree 2 1.7 0
del ma.tree 0.056 tree 2 1.8 0
del ma.tree 0.056 tree 2 1.9 0
del ma.tree 0.056 tree 2 2.0 0
ins ma.tree 0.056 tree 5 0.0 0
ins ma.tree 0.056 tree 5 0.10 0
ins ma.tree 0.056 tree 5 0.20 0
ins ma.tree 0.056 tree 5 0.30 0
ins ma.tree 0.056 tree 5 0.40 0
ins ma.tree 0.056 tree 5 0.50 0
ins ma.tree 0.056 tree 5 0.60 0.02
ins ma.tree 0.056 tree 5 0.70 0.16
ins ma.tree 0.056 tree 5 0.80 0.48
ins ma.tree 0.056 tree 5 0.90 0.31
ins ma.tree 0.056 tree 5 1.0 0.03
ins ma.tree 0.056 tree 5 1.1 0
ins ma.tree 0.056 tree 5 1.2 0
ins ma.tree 0.056 tree 5 1.3 0
ins ma.tree 0.056 tree 5 1.4 0
ins ma.tree 0.056 tree 5 1.5 0
ins ma.tree 0.056 tree 5 1.6 0
ins ma.tree 0.056 tree 5 1.7 0
ins ma.tree 0.056 tree 5 1.8 0
ins ma.tree 0.056 tree 5 1.9 0
ins ma.tree 0.056 tree 5 2.0 0
del ma.tree 0.056 tree 5 0.0 0
del ma.tree 0.056 tree 5 0.10 0
del ma.tree 0.056 tree 5 0.20 0
del ma.tree 0.056 tree 5 0.30 0
del ma.tree 0.056 tree 5 0.40 0
del ma.tree 0.056 tree 5 0.50 0.01
del ma.tree 0.056 tree 5 0.60 0.03
del ma.tree 0.056 tree 5 0.70 0.39
del ma.tree 0.056 tree 5 0.80 0.43
del ma.tree 0.056 tree 5 0.90 0.12
del ma.tree 0.056 tree 5 1.0 0.02
del ma.tree 0.056 tree 5 1.1 0
del ma.tree 0.056 tree 5 1.2 0
del ma.tree 0.056 tree 5 1.3 0
del ma.tree 0.056 tree 5 1.4 0
del ma.tree 0.056 tree 5 1.5 0
del ma.tree 0.056 tree 5 1.6 0
del ma.tree 0.056 tree 5 1.7 0
del ma.tree 0.056 tree 5 1.8 0
del ma.tree 0.056 tree 5 1.9 0
del ma.tree 0.056 tree 5 2.0 0
ins hist 0.005 sym 5 0.0 0
ins hist 0.005 sym 5 0.10 0
ins hist 0.005 sym 5 0.20 0
ins hist 0.005 sym 5 0.30 0
ins hist 0.005 sym 5 0.40 0
ins hist 0.005 sym 5 0.50 0.03
ins hist 0.005 sym 5 0.60 0.02
ins hist 0.005 sym 5 0.70 0.03
ins hist 0.005 sym 5 0.80 0.16
ins hist 0.005 sym 5 0.90 0.15
ins hist 0.005 sym 5 1.0 0.17
ins hist 0.005 sym 5 1.1 0.14
ins hist 0.005 sym 5 1.2 0.08
ins hist 0.005 sym 5 1.3 0.07
ins hist 0.005 sym 5 1.4 0.07
ins hist 0.005 sym 5 1.5 0.02
ins hist 0.005 sym 5 1.6 0.04
ins hist 0.005 sym 5 1.7 0.02
ins hist 0.005 sym 5 1.8 0
ins hist 0.005 sym 5 1.9 0
ins hist 0.005 sym 5 2.0 0
del hist 0.005 sym 5 0.0 0
del hist 0.005 sym 5 0.10 0
del hist 0.005 sym 5 0.20 0
del hist 0.005 sym 5 0.30 0
del hist 0.005 sym 5 0.40 0.01
del hist 0.005 sym 5 0.50 0.01
del hist 0.005 sym 5 0.60 0.06
del hist 0.005 sym 5 0.70 0.14
del hist 0.005 sym 5 0.80 0.08
del hist 0.005 sym 5 0.90 0.09
del hist 0.005 sym 5 1.0 0.13
del hist 0.005 sym 5 1.1 0.12
del hist 0.005 sym 5 1.2 0.14
del hist 0.005 sym 5 1.3 0.12
del hist 0.005 sym 5 1.4 0.02
del hist 0.005 sym 5 1.5 0.04
del hist 0.005 sym 5 1.6 0.03
del hist 0.005 sym 5 1.7 0.01
del hist 0.005 sym 5 1.8 0
del hist 0.005 sym 5 1.9 0
del hist 0.005 sym 5 2.0 0
ins hist 0.005 tree 5 0.0 0
ins hist 0.005 tree 5 0.10 0
ins hist 0.005 tree 5 0.20 0
ins hist 0.005 tree 5 0.30 0
ins hist 0.005 tree 5 0.40 0
ins hist 0.005 tree 5 0.50 0
ins hist 0.005 tree 5 0.60 0.02
ins hist 0.005 tree 5 0.70 0.07
ins hist 0.005 tree 5 0.80 0.08
ins hist 0.005 tree 5 0.90 0.03
ins hist 0.005 tree 5 1.0 0.13
ins hist 0.005 tree 5 1.1 0.16
ins hist 0.005 tree 5 1.2 0.07
ins hist 0.005 tree 5 1.3 0.14
ins hist 0.005 tree 5 1.4 0.14
ins hist 0.005 tree 5 1.5 0.07
ins hist 0.005 tree 5 1.6 0.05
ins hist 0.005 tree 5 1.7 0.02
ins hist 0.005 tree 5 1.8 0.01
ins hist 0.005 tree 5 1.9 0.01
ins hist 0.005 tree 5 2.0 0
del hist 0.005 tree 5 0.0 0
del hist 0.005 tree 5 0.10 0
del hist 0.005 tree 5 0.20 0
del hist 0.005 tree 5 0.30 0
del hist 0.005 tree 5 0.40 0
del hist 0.005 tree 5 0.50 0.01
del hist 0.005 tree 5 0.60 0.04
del hist 0.005 tree 5 0.70 0.03
del hist 0.005 tree 5 0.80 0.08
del hist 0.005 tree 5 0.90 0.13
del hist 0.005 tree 5 1.0 0.13
del hist 0.005 tree 5 1.1 0.13
del hist 0.005 tree 5 1.2 0.09
del hist 0.005 tree 5 1.3 0.1
del hist 0.005 tree 5 1.4 0.11
del hist 0.005 tree 5 1.5 0.11
del hist 0.005 tree 5 1.6 0.02
del hist 0.005 tree 5 1.7 0.01
del hist 0.005 tree 5 1.8 0
del hist 0.005 tree 5 1.9 0
del hist 0.005 tree 5 2.0 0.01
ins hist 0.01 sym 5 0.0 0
ins hist 0.01 sym 5 0.10 0
ins hist 0.01 sym 5 0.20 0
ins hist 0.01 sym 5 0.30 0
ins hist 0.01 sym 5 0.40 0
ins hist 0.01 sym 5 0.50 0
ins hist 0.01 sym 5 0.60 0.01
ins hist 0.01 sym 5 0.70 0.04
ins hist 0.01 sym 5 0.80 0.15
ins hist 0.01 sym 5 0.90 0.2
ins hist 0.01 sym 5 1.0 0.21
ins hist 0.01 sym 5 1.1 0.18
ins hist 0.01 sym 5 1.2 0.15
ins hist 0.01 sym 5 1.3 0.04
ins hist 0.01 sym 5 1.4 0.02
ins hist 0.01 sym 5 1.5 0
ins hist 0.01 sym 5 1.6 0
ins hist 0.01 sym 5 1.7 0
ins hist 0.01 sym 5 1.8 0
ins hist 0.01 sym 5 1.9 0
ins hist 0.01 sym 5 2.0 0
del hist 0.01 sym 5 0.0 0
del hist 0.01 sym 5 0.10 0
